year,state,naics_sector,n_emp,n_firms,payroll,revenue,payroll_per_emp
2020,47,42,110401,4789,7377330,0,66823.03602322443
2020,47,44-45,315220,13530,9305460,0,29520.525347376435
2020,47,48-49,166227,3317,8019082,0,48241.75374638296
2020,47,51,50540,1540,3304180,0,65377.52275425406
2020,47,52,137189,3992,11370670,0,82883.2486569623
2020,47,53,31760,4030,1568872,0,49397.73299748111
2020,47,54,117523,10171,8705448,0,74074.41947533675
2020,47,55,93908,854,9810341,0,104467.57464752736
2020,47,56,261540,6210,9311433,0,35602.32851571462
2020,47,61,70992,1489,2941673,0,41436.683006535946
2020,47,62,420841,10620,22721645,0,53991.0441235526
2020,47,71,41883,2697,1300201,0,31043.645393118928
2020,47,72,278490,9580,4518663,0,16225.584401594313
2020,47,81,74304,5944,2283397,0,30730.472114556418
2020,48,21,217402,5818,20758924,0,95486.3524714584
2020,48,22,57837,980,6691983,0,115704.18590175839
2020,48,23,697481,47622,42488666,0,60917.30957545797
2020,48,31-33,846767,17830,56377797,0,66580.05921345542
2020,48,42,520027,24594,37865195,0,72813.90197047462
2020,48,44-45,1372850,45067,41781501,0,30434.134100593656
2020,48,48-49,551924,16969,33185296,0,60126.56815068742
2020,48,51,250937,5528,23655859,0,94270.11162164209
2020,48,52,546165,20142,51616640,0,94507.41076414636
2020,48,53,195927,23796,11914819,0,60812.542426515996
2020,48,54,786469,66374,71919173,0,91445.65520065
2020,48,55,587818,2386,64594507,0,109888.6168848181
2020,48,56,985330,25153,40253329,0,40852.63718754123
2020,48,61,213104,7406,8319510,0,39039.67077107891
2020,48,62,1419091,54686,65295585,0,46012.26066545415
2020,48,71,147053,7608,4104319,0,27910.47445478841
2020,48,72,1242857,40996,20734991,0,16683.328009577934
2020,48,81,268984,26907,10156265,0,37757.87779198763
2020,49,21,8373,392,628182,0,75024.72232174847
2020,49,22,4074,86,429020,0,105306.823760432
2020,49,23,104453,11125,6035074,0,57777.89053449877
2020,49,31-33,128901,3237,7733355,0,59994.53068634068
2020,49,42,55197,2941,3581415,0,64884.232838741234
2020,49,44-45,159458,7348,5311125,0,33307.359931768864
2020,49,48-49,65922,2243,3584537,0,54375.42853675556
2020,49,51,56673,1366,5331234,0,94070.08628447409
2020,49,52,85673,3327,6774224,0,79070.69905337738
2020,49,53,20479,5409,1257489,0,61403.82831192929
2020,49,54,120999,11226,8257705,0,68246.05988479244
2020,49,55,25554,326,2780967,0,108827.0720826485
2020,49,56,170109,4189,7412090,0,43572.59169120975
2020,49,61,65291,1321,2055036,0,31475.027185982755
2020,49,62,129600,7505,6068843,0,46827.49228395062
2020,49,71,23729,1231,536052,0,22590.585359686458
2020,49,72,114977,4015,1841731,0,16018.255825078058
2020,49,81,30441,3831,1036460,0,34048.158733287346
2020,50,21,472,39,36371,0,77057.20338983051
2020,50,22,1041,22,122779,0,117943.3237271854
2020,50,31-33,31372,931,1782732,0,56825.576947596586
2020,50,42,9102,707,563816,0,61944.188090529555
2020,50,44-45,31278,1741,1023180,0,32712.449645117973
2020,50,48-49,5409,374,248922,0,46019.966722129786
2020,50,51,7282,364,515066,0,70731.39247459489
2020,50,52,7484,588,670844,0,89637.09246392304
2020,50,53,3060,723,158476,0,51789.54248366013
2020,50,54,12199,1922,940593,0,77104.10689400771
2020,50,55,1650,39,141438,0,85720
2020,50,56,8517,1369,250501,0,29411.882118116708
2020,50,61,13369,251,443129,0,33146.00942478869
2020,50,62,45878,1677,2284710,0,49799.68612406818
2020,50,71,5308,325,100853,0,19000.18839487566
2020,50,72,36455,1917,569480,0,15621.451104100946
2020,51,21,6445,148,420773,0,65286.733902249805
2020,51,22,14819,94,1777178,0,119925.6360078278
2020,51,23,174140,19138,9981666,0,57319.77719076605
2020,51,31-33,236805,4382,13931079,0,58829.32792804206
2020,51,42,121548,4929,8946901,0,73607.96557738507
2020,51,44-45,432048,14376,12056360,0,27905.140169610782
2020,51,48-49,114204,4444,5597135,0,49009.97338096739
2020,51,51,99383,2117,10970311,0,110384.18039302496
2020,51,52,152030,5003,17618648,0,115889.28500953759
2020,51,53,59406,7919,4114459,0,69259.99057334276
2020,51,54,505019,27144,49634419,0,98282.28046865563
2020,51,55,100077,816,9653190,0,96457.62762672742
2020,51,56,265196,9467,11840639,0,44648.63346355149
2020,51,61,81471,2754,3211023,0,39413.079500681226
2020,51,62,479902,15704,24199063,0,50425.00968947827
2020,51,71,72503,3175,1418806,0,19568.928182282114
2020,51,72,360495,12506,5708780,0,15835.947794005464
2020,51,81,76818,11825,2514820,0,32737.379260069254
2020,53,11,10911,1418,400566,0,36712.12537805884
2020,53,21,1913,108,143949,0,75247.77835859905
2020,53,22,9382,179,1074720,0,114551.26838627158
2020,53,23,186118,24381,12622304,0,67818.82461664105
2020,53,31-33,270173,6348,18738396,0,69357.02679394314
2020,53,42,131500,6835,9838016,0,74813.80988593157
2020,53,44-45,350790,14289,12037415,0,34315.160067276716
2020,53,48-49,106956,4981,5916559,0,55317.691387112456
2020,53,51,148020,2217,32881381,0,222141.47412511823
2020,53,52,106103,5016,10797739,0,101766.57587438621
2020,53,53,56406,10223,3290858,0,58342.33946743254
2020,53,54,217858,21349,21297590,0,97759.04488244637
2020,53,56,149718,8665,8026431,0,53610.327415541215
2020,53,61,67568,3047,1915536,0,28349.751361591287
2020,53,62,402727,17041,22095823,0,54865.51187280714
2020,53,71,72318,2936,1588160,0,21960.78431372549
2020,53,72,273312,13717,5352300,0,19583.113804004213
2020,53,81,52531,8909,1837641,0,34982.02965867773
2020,54,21,18102,382,1294889,0,71532.924538725
2020,54,22,5908,60,569311,0,96362.72850372376
2020,54,31-33,48698,948,2766409,0,56807.445891001684
2020,54,42,13322,840,657049,0,49320.5975078817
2020,54,44-45,78134,2834,2321695,0,29714.272915760106
2020,54,48-49,15326,930,643863,0,42011.15751011353
2020,54,51,12999,298,441212,0,33941.99553811832
2020,54,52,17789,1263,1009977,0,56775.366799707685
2020,54,53,4690,860,181393,0,38676.545842217485
2020,54,54,22007,2249,1170875,0,53204.662152951336
2020,54,55,4863,120,359953,0,74018.71272876825
2020,54,56,34858,1456,1027977,0,29490.418268403235
2020,54,61,6822,242,237304,0,34785.10700674289
2020,54,62,153848,3148,6767344,0,43987.20815350216
2020,54,72,54167,2197,793997,0,14658.315948824931
2020,54,81,8747,1383,269246,0,30781.52509431805
2020,55,11,2356,444,141281,0,59966.468590831915
2020,55,21,6063,114,751697,0,123981.0324921656
2020,55,22,12004,88,1393381,0,116076.39120293235
2020,55,23,121618,13517,8602064,0,70730.1879655972
2020,55,31-33,497273,7560,28577716,0,57468.867201718174
2020,55,42,133078,5075,8653099,0,65022.761087482526
2020,55,44-45,318678,11435,8959494,0,28114.567055146574
2020,55,48-49,120890,4860,5074293,0,41974.46438911407
2020,55,51,48315,1017,3936789,0,81481.7137534927
2020,55,52,145722,4294,12542610,0,86072.17853172478
2020,55,54,106887,9932,8067552,0,75477.39201212495
2020,55,56,154965,6192,5978518,0,38579.79543767947
2020,55,61,56297,1485,2105611,0,37401.83313498055
2020,55,62,418622,10402,20440954,0,48829.14419213515
2020,55,71,37791,2473,1110666,0,29389.695959355402
2020,55,72,248862,11998,3606750,0,14492.97200858307
2020,55,81,45858,7481,1527459,0,33308.45217846395
2020,56,11,36,12,2227,0,61861.11111111111
2020,56,21,14880,509,1223738,0,82240.45698924731
2020,56,22,2323,55,230659,0,99293.58588032717
2020,56,23,18592,2841,946967,0,50934.111445783135
2020,56,31-33,10297,547,732210,0,71109.0608915218
2020,56,42,6477,559,399684,0,61708.19823992589
2020,56,44-45,31150,1942,956582,0,30708.89245585875
2020,56,48-49,8308,707,443943,0,53435.60423688011
2020,56,51,4242,290,184822,0,43569.54266855257
2020,56,52,5150,622,336565,0,65352.42718446602
2020,56,53,2834,1156,115937,0,40909.31545518702
2020,56,54,10028,2582,591411,0,58975.96729158357
2020,56,55,1211,73,62401,0,51528.488852188275
2020,56,56,6699,1044,335755,0,50120.167189132706
2020,56,61,1871,198,73755,0,39420.09620523784
2020,56,62,21351,1667,898546,0,42084.4925296239
2020,56,71,3893,361,95574,0,24550.218340611355
2020,56,72,18528,1069,312795,0,16882.286269430053
2021,01,11,8118,859,414327,0,51038.063562453804
2021,01,21,4242,131,326881,0,77058.22725129656
2021,01,22,12550,100,1523248,0,121374.34262948207
2021,01,23,78818,7619,4849324,0,61525.59060113172
2021,01,31-33,267558,3806,15331854,0,57302.91749826206
2021,01,42,66936,3794,4230138,0,63196.75510935819
2021,01,44-45,219696,10894,6916764,0,31483.3406161241
2021,01,48-49,72731,2648,3469306,0,47700.512848716506
2021,01,51,23710,796,1674360,0,70618.30451286378
2021,01,52,98037,3703,8326271,0,84929.8836153697
2021,01,53,32510,3488,1682155,0,51742.694555521375
2021,01,54,117241,8387,10196257,0,86968.35577997458
2021,01,55,19845,417,2006945,0,101131.01536911061
2021,01,56,176996,3896,5897985,0,33322.702207959504
2021,01,61,25190,821,859541,0,34122.310440651054
2021,01,62,209148,8274,10960953,0,52407.63956624018
2021,01,72,154142,5884,2942978,0,19092.641849722982
2021,02,11,182,456,30448,0,167296.7032967033
2021,02,21,7744,104,1115446,0,144040.03099173555
2021,02,22,2025,57,225847,0,111529.38271604938
2021,02,23,13748,2429,1218264,0,88613.90747745127
2021,02,31-33,9984,479,673408,0,67448.71794871795
2021,02,42,7112,486,456210,0,64146.512935883016
2021,02,44-45,36436,1644,1685836,0,46268.41585245362
2021,02,48-49,16540,967,1562364,0,94459.73397823458
2021,02,51,6174,188,491604,0,79624.87852283771
2021,02,52,6518,353,592503,0,90902.57747775392
2021,02,53,3007,1105,152260,0,50635.18456933821
2021,02,54,16914,1831,1335701,0,78970.14307674117
2021,02,55,4042,75,640243,0,158397.5754576942
2021,02,56,19509,1115,1046119,0,53622.37941462915
2021,02,61,2334,302,90391,0,38727.93487574979
2021,02,62,50776,2247,3275530,0,64509.41389632897
2021,02,71,3190,409,88266,0,27669.59247648903
2021,02,72,20779,1926,711965,0,34263.67967659656
2021,02,81,2090,708,107092,0,51240.19138755981
2021,04,11,10535,189,87660,0,8320.835310868533
2021,04,21,11805,130,909785,0,77067.76789495976
2021,04,22,14734,214,1516288,0,102910.81851499932
2021,04,23,195112,13817,11785119,0,60401.815367583746
2021,04,31-33,167785,4188,12268665,0,73121.34576988408
2021,04,42,94047,5281,7518443,0,79943.46443799377
2021,04,44-45,328058,9424,11890631,0,36245.51451267763
2021,04,48-49,109976,3409,6011863,0,54665.22695860915
2021,04,51,52630,1702,4691546,0,89142.04826144784
2021,04,52,184937,5526,16487848,0,89153.86320747065
2021,04,53,52639,9986,3158079,0,59995.041699120426
2021,04,54,168434,18272,13954500,0,82848.47477350179
2021,04,56,266246,7820,10980837,0,41243.199897838844
2021,04,61,64259,1911,2751232,0,42814.7341228466
2021,04,62,367617,15625,19332984,0,52590.01623972776
2021,04,71,50695,2382,2245670,0,44297.662491369956
2021,04,72,288458,8978,7111777,0,24654.46269474239
2021,04,81,52209,6804,2270593,0,43490.45183780574
2021,05,11,6933,723,252028,0,36351.939997115245
2021,05,21,2953,223,168337,0,57005.418218760584
2021,05,22,8206,172,801960,0,97728.49134779429
2021,05,23,64145,6353,3534198,0,55097.014576350455
2021,05,31-33,164419,2229,9028749,0,54913.05141133324
2021,05,42,49574,2404,3114831,0,62831.94819865252
2021,05,44-45,128223,5572,3841046,0,29955.982935978725
2021,05,48-49,63072,2194,3322592,0,52679.350583460175
2021,05,51,20384,678,1459109,0,71581.09301412872
2021,05,53,19774,2793,725815,0,36705.52240315566
2021,05,54,39357,5763,2623597,0,66661.50875320782
2021,05,56,68334,2947,2850331,0,41711.75403166798
2021,05,61,15055,587,449705,0,29870.807040850217
2021,05,62,164685,6123,8174030,0,49634.33220997662
2021,05,71,7116,811,225668,0,31712.75997751546
2021,05,72,124081,4400,2039218,0,16434.57096574012
2021,05,81,16736,2639,607584,0,36304.01529636711
2021,06,11,110617,2902,4133609,0,37368.659428478444
2021,06,21,13630,463,1427595,0,104739.17828319882
2021,06,22,71882,588,10136561,0,141016.68011463233
2021,06,23,906394,79091,68328865,0,75385.38979737289
2021,06,31-33,1095039,32898,93782401,0,85642.97801265525
2021,06,42,738751,47457,74210797,0,100454.4115676324
2021,06,44-45,1558125,66552,62819618,0,40317.44436421982
2021,06,48-49,698238,28048,44803215,0,64166.10811786239
2021,06,51,724360,20374,183907753,0,253889.98978408525
2021,06,52,630059,30745,99424174,0,157801.3709827175
2021,06,53,300554,51302,22135835,0,73650.10946452219
2021,06,54,1301812,129024,176755005,0,135776.137414619
2021,06,55,359752,2788,70834867,0,196899.16108875003
2021,06,56,1612229,38869,116138879,0,72036.21755966429
2021,06,61,383017,14513,20882113,0,54520.068299840474
2021,06,62,1908175,96999,125162879,0,65592.97705923198
2021,06,71,204517,29604,17858891,0,87322.28127735102
2021,06,72,1324214,64946,39848592,0,30092.260012354498
2021,06,81,290158,46476,13008426,0,44832.2155515271
2021,08,21,17462,947,1988377,0,113868.80082464781
2021,08,22,9099,223,1078154,0,118491.48258050335
2021,08,23,191737,19697,13952735,0,72770.17477064938
2021,08,31-33,122926,4926,8719439,0,70932.4227584075
2021,08,42,97127,5874,8987115,0,92529.52320158144
2021,08,44-45,282687,11401,9977827,0,35296.377265314644
2021,08,48-49,87381,3662,5281544,0,60442.70493585562
2021,08,51,84989,2399,10855473,0,127727.97656167268
2021,08,52,125983,5985,12660212,0,100491.43138359938
2021,08,53,49445,12607,3093600,0,62566.48801698857
2021,08,54,223157,25849,24277806,0,108792.49138498904
2021,08,55,51833,630,6532232,0,126024.57893619894
2021,08,56,266597,8940,16538572,0,62035.85186630007
2021,08,61,45316,2313,2046567,0,45162.12816665196
2021,08,62,316774,14475,18175525,0,57376.94697165803
2021,08,71,49525,3278,2409363,0,48649.429581019685
2021,08,72,247287,10780,6929227,0,28020.99180304666
2021,08,81,51534,8944,2255514,0,43767.49330539061
2021,09,21,494,32,33964,0,68753.03643724696
2021,09,22,7512,42,1016135,0,135268.23748668795
2021,09,23,43672,7242,3411022,0,78105.46803443854
2021,09,31-33,155041,3502,12658707,0,81647.48034390903
2021,09,42,70658,3040,6369339,0,90143.2109598347
2021,09,44-45,169350,8377,6427066,0,37951.378801299084
2021,09,48-49,45202,1439,2339021,0,51745.962568027964
2021,09,51,40367,911,4781188,0,118442.98560705526
2021,09,52,105938,3482,16127456,0,152234.85434877002
2021,09,53,21504,2861,1331433,0,61915.59709821428
2021,09,54,108746,8233,11521972,0,105953.06494031964
2021,09,55,34387,417,5137956,0,149415.65126355892
2021,09,56,81013,4814,4836821,0,59704.25734141434
2021,09,61,65438,1179,3725846,0,56937.039640575815
2021,09,62,258138,7028,14477788,0,56085.45816578729
2021,09,71,19236,1574,800883,0,41634.59139114161
2021,09,72,127600,7551,3441206,0,26968.699059561128
2021,09,81,28950,5469,979596,0,33837.51295336788
2021,10,11,9,5,755,0,83888.88888888889
2021,10,21,370,26,36040,0,97405.4054054054
2021,10,22,2513,38,313438,0,124726.62156784719
2021,10,23,30597,2599,2267387,0,74104.87956335589
2021,10,31-33,27475,575,1831025,0,66643.31210191082
2021,10,42,18127,1093,2015442,0,111184.5313620566
2021,10,44-45,55646,2835,1613168,0,28989.828559105776
2021,10,48-49,19679,787,916034,0,46548.808374409266
2021,10,51,5994,598,624722,0,104224.55789122455
2021,10,52,40115,1158,4375654,0,109077.75146453945
2021,10,53,5544,1032,302428,0,54550.50505050505
2021,10,54,33175,3563,3779531,0,113927.08364732479
2021,10,55,6591,641,729822,0,110730.08648156577
2021,10,56,30669,1638,1749938,0,57058.85421761388
2021,10,61,5785,315,254873,0,44057.56266205705
2021,10,62,62627,2017,4179199,0,66731.58541842975
2021,10,71,7028,601,228270,0,32480.0796812749
2021,10,72,38798,1893,887826,0,22883.292953245014
2021,10,81,7694,1008,210371,0,27342.21471276319
2021,11,22,2005,37,313799,0,156508.2294264339
2021,11,23,18887,413,987276,0,52272.780219198394
2021,11,31-33,736,85,38550,0,52377.717391304344
2021,11,42,2519,293,304507,0,120884.08098451767
2021,11,44-45,19266,1149,671732,0,34866.18914149279
2021,11,48-49,2615,162,405917,0,155226.3862332696
2021,11,51,25194,594,3698717,0,146809.43875525918
2021,11,52,23409,792,3883924,0,165915.84433337607
2021,11,53,8526,889,961112,0,112727.18742669481
2021,11,54,114205,4979,17272759,0,151243.45694146492
2021,11,55,9651,146,1192661,0,123579.00735675059
2021,11,56,24140,889,1558914,0,64578.04473902237
2021,11,61,51233,613,3352781,0,65441.824605234906
2021,11,62,60493,1626,4635921,0,76635.66032433504
2021,11,71,5003,413,670375,0,133994.60323805717
2021,11,72,43466,2167,1609830,0,37036.53430267335
2021,11,81,4280,561,141812,0,33133.64485981308
2021,12,11,19310,1443,546609,0,28307.04298291041
2021,12,22,28943,419,3315744,0,114561.1719586774
2021,12,23,521182,63009,30608448,0,58728.90468204965
2021,12,31-33,328303,12527,20019624,0,60979.10771451982
2021,12,42,324618,26347,23252074,0,71629.03474237412
2021,12,44-45,1081946,49616,37019132,0,34215.32313072926
2021,12,48-49,344558,17224,18378218,0,53338.53226452441
2021,12,51,160789,5904,16337041,0,101605.46430415015
2021,12,52,410038,21995,41466050,0,101127.33453972559
2021,12,53,185316,36367,10456991,0,56427.89073798269
2021,12,54,572360,82997,46171172,0,80668.06205884408
2021,12,55,158315,1632,15690564,0,99109.77481603133
2021,12,56,1937890,38114,109621697,0,56567.553885927475
2021,12,61,155967,7105,7158634,0,45898.38876172524
2021,12,62,1063480,52230,59571272,0,56015.413547974575
2021,12,71,203073,9196,7189599,0,35404.01235023858
2021,12,72,960453,33516,23994609,0,24982.595712648093
2021,12,81,149725,30375,5491270,0,36675.70546001002
2021,13,21,4668,100,339776,0,72788.34618680377
2021,13,22,20203,144,2227286,0,110245.31010246003
2021,13,23,204510,20745,13604237,0,66521.13344090754
2021,13,31-33,370621,6629,21238878,0,57306.191500211804
2021,13,42,191652,10020,14883625,0,77659.63830275708
2021,13,44-45,488552,22618,15059722,0,30825.218195811296
2021,13,48-49,249012,7539,14629335,0,58749.51809551347
2021,13,51,109516,2955,12063095,0,110149.15628766573
2021,13,52,191397,8217,19439734,0,101567.60032811381
2021,13,53,75601,10936,6375249,0,84327.57503207629
2021,13,54,287803,29541,26678556,0,92697.28251616558
2021,13,55,129594,1153,15142300,0,116844.14401901323
2021,13,56,392306,12405,18359042,0,46797.7599119055
2021,13,61,79251,3013,3819759,0,48198.24355528637
2021,13,62,500348,19278,29020932,0,58001.494959508185
2021,13,71,52615,3376,2097123,0,39857.89223605436
2021,13,72,429461,17618,9141373,0,21285.68833956983
2021,13,81,68197,12623,2610403,0,38277.38756836811
2021,15,21,91,5,7149,0,78560.43956043955
2021,15,22,3476,65,382019,0,109901.89873417722
2021,15,23,29594,2525,2296881,0,77613.06345880922
2021,15,31-33,9819,681,485669,0,49462.16518993788
2021,15,42,14747,1254,895611,0,60731.74204923035
2021,15,44-45,58271,2491,2179585,0,37404.28343429836
2021,15,48-49,25056,801,1423779,0,56823.874521072794
2021,15,51,5883,292,462287,0,78580.14618391977
2021,15,52,16167,737,1387581,0,85827.98292818705
2021,15,53,14866,1853,831551,0,55936.43212700121
2021,15,54,23367,3080,2054412,0,87919.37347541405
2021,15,55,7048,180,677515,0,96128.68898978434
2021,15,56,59568,1783,2875795,0,48277.514773032504
2021,15,61,14373,433,754681,0,52506.85312739164
2021,15,62,73931,3036,4639845,0,62759.126753324046
2021,15,71,5329,423,206769,0,38800.71307937699
2021,15,72,114739,3303,3488400,0,30402.91444059997
2021,15,81,8455,1063,303071,0,35845.18036664696
2021,16,11,2124,483,94015,0,44263.18267419963
2021,16,21,1814,98,135081,0,74465.82138919515
2021,16,22,3484,107,359417,0,103162.16991963261
2021,16,23,51917,9184,2774773,0,53446.32779243793
2021,16,31-33,82450,2060,5204848,0,63127.32565191025
2021,16,42,34088,1640,2405378,0,70563.77610889463
2021,16,44-45,86679,4021,2905365,0,33518.67234278199
2021,16,48-49,20636,1757,923801,0,44766.47606125218
2021,16,51,15224,550,1370495,0,90022.00472937468
2021,16,52,19512,1406,1545527,0,79209.05084050841
2021,16,53,12709,3464,539498,0,42450.07475017704
2021,16,54,41181,4946,2882645,0,69999.39292392123
2021,16,55,7790,226,849381,0,109034.78818998716
2021,16,56,40253,2692,1826019,0,45363.55054281669
2021,16,61,14984,582,388718,0,25942.2050186866
2021,16,62,106492,5288,5107066,0,47957.27378582429
2021,16,71,9458,885,205868,0,21766.546838655107
2021,16,72,81689,3308,1528629,0,18712.788747566992
2021,16,81,20506,2078,782487,0,38158.92909392373
2021,17,11,2117,496,114268,0,53976.38167217761
2021,17,21,4878,341,418142,0,85719.967199672
2021,17,22,28455,229,3591332,0,126210.9295378668
2021,17,23,200383,28994,15973919,0,79716.93706551952
2021,17,31-33,522254,11408,35505187,0,67984.51902714005
2021,17,42,305412,13483,27638956,0,90497.28235956674
2021,17,44-45,584546,22958,20204170,0,34563.866658911364
2021,17,48-49,318773,17711,17770407,0,55746.27399434707
2021,17,51,108359,3278,12926986,0,119297.76022296256
2021,17,52,360568,11188,43189717,0,119782.44602959775
2021,17,53,79684,11387,5414782,0,67953.19010089854
2021,17,54,407211,35643,45886733,0,112685.39651433777
2021,17,55,206531,1188,26090680,0,126328.15412698335
2021,17,56,447068,13969,22044355,0,49308.729320819206
2021,17,61,172497,4364,8904046,0,51618.555685026404
2021,17,62,750898,25200,40119195,0,53428.28852920104
2021,17,71,61735,4517,2926867,0,47410.17251154126
2021,17,72,419492,21256,10644786,0,25375.420746998752
2021,17,81,106165,18777,4441164,0,41832.65671360618
2021,18,11,1403,332,52604,0,37493.94155381326
2021,18,21,4519,139,352502,0,78004.42575791104
2021,18,22,15494,184,1545168,0,99726.86201110107
2021,18,23,118402,13436,7694365,0,64985.09315721018
2021,18,31-33,497664,6816,31047818,0,62387.108571244855
2021,18,42,119399,5593,8332902,0,69790.38350404945
2021,18,44-45,335608,12101,10645257,0,31719.31837143334
2021,18,48-49,146163,5448,7510926,0,51387.32784630857
2021,18,51,40719,1178,3643479,0,89478.59721505932
2021,18,52,116287,5406,9574576,0,82335.73830264776
2021,18,53,38405,5523,1760906,0,45850.95690665278
2021,18,54,155955,12218,15060047,0,96566.61857587124
2021,18,56,224688,6251,8582341,0,38196.703873816135
2021,18,61,63892,1527,2255308,0,35298.75414762412
2021,18,62,396012,9761,21228866,0,53606.623031625306
2021,18,71,29368,1979,1121246,0,38179.17461182239
2021,18,72,262737,9946,5212014,0,19837.381107343084
2021,18,81,51286,7061,2077382,0,40505.830051086064
2021,19,11,2213,513,103999,0,46994.57749661094
2021,19,22,6839,81,725975,0,106152.21523614564
2021,19,23,73290,8342,5390318,0,73547.79642516033
2021,19,31-33,223274,2862,14235330,0,63757.22206795238
2021,19,42,74277,3318,4712049,0,63438.87071367988
2021,19,44-45,226396,6159,6121192,0,27037.54483294758
2021,19,48-49,65144,3596,3327185,0,51074.312292766794
2021,19,51,31420,966,1875675,0,59696.84914067473
2021,19,52,96204,3560,8912069,0,92637.19803750364
2021,19,53,14931,3395,640077,0,42868.99738798473
2021,19,54,55318,5732,4251568,0,76856.86395025128
2021,19,56,105796,3395,3984404,0,37661.19702068131
2021,19,61,32264,657,1056472,0,32744.606992313413
2021,19,62,189122,5984,9776636,0,51694.86363299881
2021,19,72,110495,5510,1993948,0,18045.59482329517
2021,19,81,23897,4088,845430,0,35378.080930660755
2021,20,21,5484,727,326179,0,59478.30051057622
2021,20,22,6912,73,757764,0,109630.20833333333
2021,20,23,81589,7105,4473100,0,54824.79255782029
2021,20,31-33,147645,2300,9591492,0,64963.202275728945
2021,20,42,63739,2973,4470784,0,70142.04803966175
2021,20,44-45,148771,6285,4365071,0,29340.872885172514
2021,20,48-49,61390,2092,3051188,0,49701.71037628278
2021,20,51,19324,639,1630042,0,84353.23949492858
2021,20,52,62057,3591,5190171,0,83635.5447411251
2021,20,53,11132,2634,613289,0,55092.43621990657
2021,20,54,68394,6443,5489889,0,80268.57619089393
2021,20,55,26246,521,2852382,0,108678.73199725672
2021,20,56,96382,3013,4000344,0,41505.09431221597
2021,20,61,21769,668,763840,0,35088.42849924204
2021,20,62,151671,5723,7555021,0,49811.90207752306
2021,20,71,11083,1069,262519,0,23686.637192096005
2021,20,72,109677,3867,1919415,0,17500.615443529638
2021,20,81,23440,4167,892821,0,38089.633105802044
2021,21,21,6450,215,473524,0,73414.57364341085
2021,21,22,7944,77,802592,0,101031.21852970796
2021,21,23,103571,7510,6027035,0,58192.30286470151
2021,21,31-33,252102,3069,14927424,0,59211.842825523
2021,21,42,56541,2931,3713885,0,65684.81279071824
2021,21,44-45,241519,9480,7835319,0,32441.832733656564
2021,21,48-49,131422,2331,7161329,0,54491.097380956
2021,21,51,26815,799,1455325,0,54272.79507738206
2021,21,52,78980,3050,6449728,0,81662.80070904027
2021,21,53,24484,3498,1178550,0,48135.5170723738
2021,21,54,68918,7230,4497343,0,65256.43518384167
2021,21,56,112992,3342,3876012,0,34303.419711129995
2021,21,61,23918,567,821377,0,34341.37469688101
2021,21,62,251242,7623,13713924,0,54584.52010412272
2021,21,71,14136,1225,422942,0,29919.496321448783
2021,21,72,164241,5344,3131665,0,19067.49837129584
2021,21,81,26748,3914,1042226,0,38964.63286974727
2021,22,11,4435,470,179656,0,40508.6809470124
2021,22,21,24576,1011,2305653,0,93817.2607421875
2021,22,22,11300,204,1200892,0,106273.62831858407
2021,22,23,125243,9095,7677439,0,61300.34413100932
2021,22,31-33,107007,2604,8692081,0,81229.08781668489
2021,22,42,83666,3804,5117035,0,61160.268209308444
2021,22,44-45,216635,10026,6694283,0,30901.20709949916
2021,22,48-49,64159,2792,4128227,0,64343.69301267165
2021,22,51,16206,740,1100383,0,67899.72849561891
2021,22,52,58547,3326,4254293,0,72664.57717731054
2021,22,53,34994,4339,1865722,0,53315.48265416929
2021,22,54,102677,11009,7868172,0,76630.32616847006
2021,22,55,22942,448,2296735,0,100110.49603347572
2021,22,56,78863,4104,3477244,0,44092.210542332905
2021,22,61,45824,1171,1974475,0,43088.228875698325
2021,22,62,283176,9973,15072386,0,53226.2126733904
2021,22,71,26325,1457,1039472,0,39486.11585944919
2021,22,72,190598,7663,4245969,0,22277.09105027335
2021,22,81,32701,4615,1394751,0,42651.63144857955
2021,23,21,63,17,4303,0,68301.58730158731
2021,23,22,2400,41,214148,0,89228.33333333333
2021,23,31-33,48594,1568,2969172,0,61101.61748363996
2021,23,44-45,75377,4180,2529667,0,33560.197407697306
2021,23,51,8936,488,617536,0,69106.53536257833
2021,23,52,30862,715,2582282,0,83671.8942388698
2021,23,53,6058,1657,259618,0,42855.39782106306
2021,23,54,27944,3323,2099598,0,75135.91468651588
2021,23,55,10028,111,1007872,0,100505.78380534504
2021,23,56,36464,2434,1804471,0,49486.370118473016
2021,23,61,17933,598,714180,0,39824.90380862098
2021,23,62,106716,3250,5634047,0,52794.77304246786
2021,23,71,6545,906,269756,0,41215.58441558442
2021,23,72,36713,3223,1101424,0,30000.926102470516
2021,23,81,9596,1910,393919,0,41050.333472280116
2021,24,11,782,215,33384,0,42690.53708439898
2021,24,21,649,25,44003,0,67801.23266563944
2021,24,22,9252,103,1197290,0,129408.77648076092
2021,24,23,154658,14145,11230797,0,72616.98069288365
2021,24,31-33,91075,2674,6739258,0,73996.79385122152
2021,24,42,88738,4190,7185419,0,80973.41612387027
2021,24,44-45,267727,10529,9177598,0,34279.68789102332
2021,24,48-49,94291,3292,4749598,0,50371.70037437295
2021,24,51,40585,1335,4557908,0,112305.23592460269
2021,24,52,115403,4213,15411617,0,133546.06899300712
2021,24,53,49262,5419,3368935,0,68388.10848118225
2021,24,54,280973,18651,29670062,0,105597.55563701851
